A,B,C,D,Result
0.9910000000,0.9910000000,0.9910000000,0.9910000000,0.9644830906,
0.0090000000,0.9910000000,0.9910000000,0.9910000000,0.0087591804,
0.9910000000,0.0090000000,0.9910000000,0.9910000000,0.0087591804,
0.0090000000,0.0090000000,0.9910000000,0.9910000000,0.0000795486,
0.9910000000,0.9910000000,0.0090000000,0.9910000000,0.0087591804,
0.0090000000,0.9910000000,0.0090000000,0.9910000000,0.0000795486,
0.9910000000,0.0090000000,0.0090000000,0.9910000000,0.0000795486,
0.0090000000,0.0090000000,0.0090000000,0.9910000000,0.0000007224,
0.9910000000,0.9910000000,0.9910000000,0.0090000000,0.0087591804,
0.0090000000,0.9910000000,0.9910000000,0.0090000000,0.0000795486,
0.9910000000,0.0090000000,0.9910000000,0.0090000000,0.0000795486,
0.0090000000,0.0090000000,0.9910000000,0.0090000000,0.0000007224,
0.9910000000,0.9910000000,0.0090000000,0.0090000000,0.0000795486,
0.0090000000,0.9910000000,0.0090000000,0.0090000000,0.0000007224,
0.9910000000,0.0090000000,0.0090000000,0.0090000000,0.0000007224,
0.0090000000,0.0090000000,0.0090000000,0.0090000000,0.0000000066,
Reliability,Safe Failure,Dangerous Failure
0.9995198123,0.0003181942,0.0001619934
