A,B,C,D,Result
0.9100000000,0.9100000000,0.9100000000,0.9100000000,0.6857496100,
0.0900000000,0.9100000000,0.9100000000,0.9100000000,0.0678213900,
0.9100000000,0.0900000000,0.9100000000,0.9100000000,0.0678213900,
0.0900000000,0.0900000000,0.9100000000,0.9100000000,0.0067076100,
0.9100000000,0.9100000000,0.0900000000,0.9100000000,0.0678213900,
0.0900000000,0.9100000000,0.0900000000,0.9100000000,0.0067076100,
0.9100000000,0.0900000000,0.0900000000,0.9100000000,0.0067076100,
0.0900000000,0.0900000000,0.0900000000,0.9100000000,0.0006633900,
0.9100000000,0.9100000000,0.9100000000,0.0900000000,0.0678213900,
0.0900000000,0.9100000000,0.9100000000,0.0900000000,0.0067076100,
0.9100000000,0.0900000000,0.9100000000,0.0900000000,0.0067076100,
0.0900000000,0.0900000000,0.9100000000,0.0900000000,0.0006633900,
0.9100000000,0.9100000000,0.0900000000,0.0900000000,0.0067076100,
0.0900000000,0.9100000000,0.0900000000,0.0900000000,0.0006633900,
0.9100000000,0.0900000000,0.0900000000,0.0900000000,0.0006633900,
0.0900000000,0.0900000000,0.0900000000,0.0900000000,0.0000656100,
Reliability,Safe Failure,Dangerous Failure
0.9570351700,0.0268304400,0.0161343900
