A,B,C,D,Result
0.9900000000,0.9900000000,0.9900000000,0.9900000000,0.9605960100,
0.0100000000,0.9900000000,0.9900000000,0.9900000000,0.0097029900,
0.9900000000,0.0100000000,0.9900000000,0.9900000000,0.0097029900,
0.0100000000,0.0100000000,0.9900000000,0.9900000000,0.0000980100,
0.9900000000,0.9900000000,0.0100000000,0.9900000000,0.0097029900,
0.0100000000,0.9900000000,0.0100000000,0.9900000000,0.0000980100,
0.9900000000,0.0100000000,0.0100000000,0.9900000000,0.0000980100,
0.0100000000,0.0100000000,0.0100000000,0.9900000000,0.0000009900,
0.9900000000,0.9900000000,0.9900000000,0.0100000000,0.0097029900,
0.0100000000,0.9900000000,0.9900000000,0.0100000000,0.0000980100,
0.9900000000,0.0100000000,0.9900000000,0.0100000000,0.0000980100,
0.0100000000,0.0100000000,0.9900000000,0.0100000000,0.0000009900,
0.9900000000,0.9900000000,0.0100000000,0.0100000000,0.0000980100,
0.0100000000,0.9900000000,0.0100000000,0.0100000000,0.0000009900,
0.9900000000,0.0100000000,0.0100000000,0.0100000000,0.0000009900,
0.0100000000,0.0100000000,0.0100000000,0.0100000000,0.0000000100,
Reliability,Safe Failure,Dangerous Failure
0.9994079700,0.0003920400,0.0001999900
