A,B,C,D,Result
0.9991000000,0.9991000000,0.9991000000,0.9991000000,0.9964048571,
0.0009000000,0.9991000000,0.9991000000,0.9991000000,0.0008975722,
0.9991000000,0.0009000000,0.9991000000,0.9991000000,0.0008975722,
0.0009000000,0.0009000000,0.9991000000,0.9991000000,0.0000008085,
0.9991000000,0.9991000000,0.0009000000,0.9991000000,0.0008975722,
0.0009000000,0.9991000000,0.0009000000,0.9991000000,0.0000008085,
0.9991000000,0.0009000000,0.0009000000,0.9991000000,0.0000008085,
0.0009000000,0.0009000000,0.0009000000,0.9991000000,0.0000000007,
0.9991000000,0.9991000000,0.9991000000,0.0009000000,0.0008975722,
0.0009000000,0.9991000000,0.9991000000,0.0009000000,0.0000008085,
0.9991000000,0.0009000000,0.9991000000,0.0009000000,0.0000008085,
0.0009000000,0.0009000000,0.9991000000,0.0009000000,0.0000000007,
0.9991000000,0.9991000000,0.0009000000,0.0009000000,0.0000008085,
0.0009000000,0.9991000000,0.0009000000,0.0009000000,0.0000000007,
0.9991000000,0.0009000000,0.0009000000,0.0009000000,0.0000000007,
0.0009000000,0.0009000000,0.0009000000,0.0009000000,0.0000000000,
Reliability,Safe Failure,Dangerous Failure
0.9999951458,0.0000032342,0.0000016200
